project_id,project_name,client,geography,date_start,date_end,lifecycle_status,contracting_role,prime_contractor,contract_value,card_status,precedent_strength,evidence_strength,spillover_types,client_decision_use,commercial_reuse,headline_finding
P01-NES,North East Scotland Creative Industries Mapping,Aberdeen City Council / Aberdeenshire Council,North East Scotland (Aberdeen and Aberdeenshire),25/07,26/06/05,COMPLETED,PRIME,The Fifth Sector,NOT_DISCLOSED — Iain confirmed 26/09/12,REVIEWED,STRONG,HIGH,KNOWLEDGE;PRODUCT;NETWORK;OPTION,v3.12 accepted by client — no evidence yet of findings used ,APPROVED_NAMED,"NE Scotland creative economy generates £453M direct GVA and £675M total economic impact across 10,490 workers (7,715 FTE) — with 49% of the workforce "
P02-FGTG,From Good to Great (Innovate GM / Innovate UK),Manchester Metropolitan University (on behalf of GM partners and universities),Greater Manchester,24/02,25/06/17,COMPLETED (closed),PRIME,The Fifth Sector (prime to Manchester Met),"£25,000 — Iain confirmed 26/09/12",REVIEWED,MODERATE,MEDIUM,KNOWLEDGE;NETWORK;OPTION,"Devolved R&D funding options proposed — option PROPOSED, hel",APPROVED_NAMED,GM SME innovation funding workshop delivered with recorded participant outcomes — networking effects across the Manchester ecosystem and practical bid
P03-MITIH,MITIH Createch Ecosystem (MediaCity ITIH),MediaCity / Innovate UK,Greater Manchester / MediaCity,25/02,UNKNOWN,COMPLETED,PRIME,The Fifth Sector,"£25,000 — Iain confirmed 26/09/12",REVIEWED,STRONG,HIGH,KNOWLEDGE;NETWORK;PRODUCT;OPTION,25/06 report rejected for its recommendations; Oct 24 reconc,APPROVED_NAMED,"GM immersive production already functions as a convergence space where animation, audio and studio production work together commercially — but the eco"
P04-GBSLEP,GBSLEP Creative Economy Mapping,Greater Birmingham & Solihull LEP,Greater Birmingham & Solihull,17/05,17/12/13,COMPLETED,SUBCONTRACTOR,BOP Consulting,NOT_DISCLOSED — Iain confirmed 26/09/12,REVIEWED,MODERATE,MEDIUM,KNOWLEDGE;PRODUCT;NETWORK;OPTION,NOT_ESTABLISHED — no decision-use claim found in reviewed cl,APPROVED_NAMED,"The Creative Economy of Greater Birmingham generates £4.1 billion in GVA — 9% of total GBSLEP output — with approximately 50,000 Creative Economy work"
P05-WMCA,WMCA Creative Business Scaleup,West Midlands Combined Authority,West Midlands,19/03,20/01/09,COMPLETED,BOP_ASSOCIATE,BOP Consulting,NOT_ESTABLISHED,REVIEWED,MODERATE,MEDIUM,KNOWLEDGE;PRODUCT;OPTION,NOT_ESTABLISHED — no decision-use claim found,APPROVED_NAMED,Only 26 of 645 shortlisted West Midlands creative businesses met both DCMS CAG criteria — but 297 additional businesses met one criterion and showed s
P06-COSTAR,CoSTAR bid support,CoSTAR consortium (GMCA SODA Factory International Magnopus AND FutureEverything),Greater Manchester / national,22/11,23/02/02,SHORTLISTED_NOT_AWARDED,ADVISORY,NOT_APPLICABLE,NOT_ESTABLISHED,REVIEWED,MODERATE,LOW-MEDIUM,OPTION;KNOWLEDGE,Bid submission (incorporating Fifth Sector's framework) was ,APPROVED_NAMED,Fifth Sector's bid framework contributed to a shortlisted £75.6m-programme consortium bid — shortlisted on submission strength; unsuccessful at partne
P07-CC,Creative City (SIPF application),Manchester Metropolitan University (MMU),Greater Manchester,20/08,20/09/14,SHORTLISTED_NOT_AWARDED,ADVISORY,NOT_APPLICABLE,NOT_ESTABLISHED,REVIEWED,MODERATE,LOW,OPTION;KNOWLEDGE,SIPF application shortlisted on submission strength; not awa,APPROVED_NAMED,Fifth Sector-designed bid framework contributed to a shortlisted UKRI SIPF application — shortlisted; not awarded
P08-LIVDCI,Liverpool City Region Digital & Creative Industries Cluster Mapping,Liverpool City Region,Liverpool City Region,24/01,24/07/08,COMPLETED,PRIME,The Fifth Sector,NOT_ESTABLISHED,REVIEWED,STRONG,MEDIUM,KNOWLEDGE;PRODUCT;NETWORK;OPTION,NOT_ESTABLISHED — no decision-use claim found in reviewed cl,APPROVED_NAMED,"LCR's digital and creative economy comprises over 6,500 businesses and 51,000 professionals including 20,000+ freelancers — 66% more businesses than O"
P09-CDEC,Creative Digital Economy Catapult challenges paper,CDEC (became Digital Catapult),national (UK),12/04,12/04/24,COMPLETED,ADVISORY,NOT_APPLICABLE,NOT_ESTABLISHED,REVIEWED,MODERATE,MEDIUM,KNOWLEDGE;PRODUCT;OPTION;NETWORK,CDEC was established (became Digital Catapult); Fifth Sector,APPROVED_NAMED,"UK's creative industries are at a crossroads: convergence with technology could create a digital economy of international standing, but global competi"
P10-KIRK,Kirklees Creative Industries Mapping (three cycles: 2022 2024 2026),Kirklees Council / West Yorkshire Combined Authority,Kirklees West Yorkshire,21/10,UNKNOWN,COMPLETED for 2022/2024 ,PRIME,The Fifth Sector,"£10,000 per cycle (×3 cycles = £30,000 t",REVIEWED,STRONG,HIGH,KNOWLEDGE;NETWORK;PRODUCT;OPTION,Reports used by council informally but no specific policy ap,APPROVED_NAMED,"Kirklees' creative industries generate £250.9m GVA (2024 estimate, +£7m on 2022) with a creative workforce exceeding 9,400 — significantly higher than"
P11-ELFC,East London Fashion Cluster Growth Strategy,London College of Fashion / Greater London Authority,East London / Upper Lea Valley,16/06,17/03/14,COMPLETED,SUBCONTRACTOR,BOP Consulting,NOT_ESTABLISHED,PROVISIONAL,MODERATE-STR,MEDIUM-HIGH,KNOWLEDGE;PRODUCT;NETWORK;OPTION,Strategy + action plan delivered to LCF/GLA; gated sequence ,,"East London fashion: £1.4bn GVA and 36,200 jobs (2015), growing 57%/43% since 2010 — outpacing London overall — with Hackney's design-business LQ of 9"
P12-KIRK15,Kirklees Creative Economy Analysis 2015,Kirklees Council,Kirklees West Yorkshire,15/04,15/06,COMPLETED,SUBCONTRACTOR,BOP Consulting,NOT_ESTABLISHED,PROVISIONAL,WEAK,LOW-MEDIUM,KNOWLEDGE,Baseline for later Kirklees work (P10-KIRK cycles),,"Kirklees CI: 3,360 jobs and £100.98m GVA (2015) — IT/software alone 63% of GVA; microenterprises dominate (85 of 90 advertising businesses 0-9 employe"
