project_id,canonical_name,client,lifecycle_status,date_start,date_end,has_card,drive_folder_path
P01-NES,North East Scotland Creative Industries Mapping,Aberdeen City Council / Aberdeenshire Council,COMPLETED,25/07,26/06/05,Y,Active projects/2025 NE Scotland
P02-FGTG,From Good to Great (Innovate GM / Innovate UK),Manchester Metropolitan University (on behalf of GM partners and universities),COMPLETED,24/02,25/06/17,Y,Archive projects/2024 Projects/2024 Man Met From Good to Great
P03-MITIH,MITIH Createch Ecosystem (MediaCity ITIH),MediaCity / Innovate UK,COMPLETED,25/02,UNKNOWN,Y,Archive projects/2025 Projects/2025 MITIH Createch ecosystem
P04-GBSLEP,GBSLEP Creative Economy Mapping,Greater Birmingham & Solihull LEP,COMPLETED,17/05,17/12/13,Y,Archive projects/2017 Projects/2017 GBSLEP creative economy mapping
P05-WMCA,WMCA Creative Business Scaleup,West Midlands Combined Authority,COMPLETED,19/03,20/01/09,Y,Archive projects/2020 Projects/2020 WMCA Creative Scaleup
P06-COSTAR,CoSTAR bid support,CoSTAR consortium (GMCA SODA Factory International Magnopus AND FutureEverything),COMPLETED,22/11,23/02/02,Y,Archive projects/2022 Projects/2022 CoSTAR
P07-CC,Creative City (SIPF application),Manchester Metropolitan University (MMU),NOT_AWARDED,20/08,20/09/14,Y,Archive projects/2020 Projects/2020 Creative City
P08-LIVDCI,Liverpool City Region Digital & Creative Industries Cluster Mapping,Liverpool City Region,COMPLETED,24/01,24/07/08,Y,Archive projects/2024 Projects/2024 Liverpool DCI
P09-CDEC,Creative Digital Economy Catapult challenges paper,CDEC (became Digital Catapult),COMPLETED,12/04,12/04/24,Y,Archive projects/2012 Projects/2012 Creative Digital Economy Catapult
P10-KIRK,Kirklees Creative Industries Mapping (three cycles: 2022 2024 2026),Kirklees Council / West Yorkshire Combined Authority,ONGOING,21/10,UNKNOWN,Y,Archive projects/2021 Projects/2021 Kirklees CI mapping; Active projects/2026 Kirklees CI mapping
P11-ELFC,East London Fashion Cluster Growth Strategy,London College of Fashion / Greater London Authority,COMPLETED,16/06,17/03/14,,Archive projects/2017 Projects/2017 East London Fashion Cluster
P12-KIRK15,Kirklees Creative Economy Analysis 2015,Kirklees Council,COMPLETED,15/04,15/06,,Archive projects/2015 Projects/2015 Kirklees
P13-CWL,Creativeworks London KE Hub Evaluation,AHRC / Creativeworks London,COMPLETED,16/03,16/06/01,,Archive projects/2016 Projects/2016 Creativeworks London
P14-DCAT,UK Immersive Technology Sector Mapping,Digital Catapult / Innovate UK,COMPLETED,17/10,18/03/19,,Archive projects/2018 Projects/2018 Digital Catapult immersive
P15-LIVMUS,Liverpool City of Music Strategy,Culture Liverpool / Liverpool City Council,COMPLETED,17/08,18/02/06,,Archive projects/2017 Projects/2017 Liverpool City of Music
P16-CICP,CICP Impact and Delivery Evaluation,UKRI / AHRC,COMPLETED,20,UNKNOWN,Y,Archive projects/Google project folders/2020/UKRI AHRC - Creative Industries Clusters Progr - (2020-2024)
P17-LCRCSU,Leeds City Region Creative Scale Up Evidence Base,Leeds City Region / WYCA,COMPLETED,20,20/07,,Archive projects/2020 Projects/2020 Leeds City Region Creative Scale Up
P18-GRIMSBY,Grimsby Cultural and Creative Industries Baseline,North East Lincolnshire Council / Magna Vitae,COMPLETED,19,20/03,,Archive projects/2020 Projects/2020 Grimsby CCI
P19-LCRIMM,LCR Immersive Technology Sector Mapping,Growth Platform / LCR,COMPLETED,19,20/05,,Archive projects/2019 Projects/2019 LCR Growth Company Immersive tech
P20-SYMCA21,SYMCA Cultural and Creative Industries Research 2021,South Yorkshire Mayoral Combined Authority,COMPLETED,21/12,22/06,,Archive projects/2021 Projects/2021 SYMCA CCI research
P21-MMUCCI,MMU Cultural and Creative Industries Positioning,Manchester Metropolitan University,COMPLETED,22/03,22/08,,Archive projects/2021 Projects/2021 MMU CCI
P22-LCRFILM,LCR Film and TV Production Fund Interim Evaluation,Liverpool Film Office / Liverpool City Region,COMPLETED,20/09,21/02,Y,Archive projects/2020 Projects/2020 Liverpool Film Fund evaluation
P23-DERBY,Derby and Derbyshire Screen Agency Feasibility,Derby City Council / Derbyshire County Council,COMPLETED,22,22/08,,Archive projects/2022 Projects/2022 Derby Screen Agency
P24-SYMCACGP,SYMCA Create Growth Programme Final Report,South Yorkshire Mayoral Combined Authority,COMPLETED,22,22/12,,Archive projects/2022 Projects/2022 SYMCA Create Growth
P25-LANCGP,Lancashire Create Growth Programme Bid,Lancashire LEP / Lancashire County Council,COMPLETED,22,22/09,,Archive projects/2022 Projects/2022 Lancashire Create Growth
P26-WSBH,West Sussex Brighton and Hove Lewes CI Strategy,Greater Brighton Economic Board / Coastal West Sussex Partnership,COMPLETED,22/12,23/04,,Archive projects/2022 Projects/2022 West Sussex Brighton Hove Lewes
P27-WAKECDF,Wakefield Cultural Development Fund Evaluation,Wakefield Council,COMPLETED,22,25/09,Y,Archive projects/2025 Projects/2022 Wakefield CDF - Local Programme Evaluation
P28-CALDER,Calderdale CCI Research Report,Calderdale Council,COMPLETED,23,23/12,,Archive projects/2023 Projects/2023 Calderdale
P29-SOLENTCGP,Solent Create Growth Programme Bid Development,Solent LEP,COMPLETED,23,23/09,,Archive projects/2023 Projects/2023 Solent CGP
P30-HEREFORD,Herefordshire Culture Strategy Review,Herefordshire Council,COMPLETED,24,24/06,,Archive projects/2024 Projects/2024 Herefordshire
P31-PRODPARK,Production Park GVA Study,Production Park / Wakefield Council,COMPLETED,24,24/07,,Archive projects/2024 Projects/2024 Production Park GVA
P32-SURREY,Surrey+ Creative Corridor Strategic Framework,Surrey County Council / Surrey+ partnership,COMPLETED,24,25/08,,Archive projects/2024 Projects/2024 Surrey+ Corridor
P33-LCRMUS,LCR Music Economy Mapping,Liverpool City Region,COMPLETED,25,26/02,Y,Archive projects/2025 Projects/2025 Liverpool Music
P34-SOLENTHANTS,Solent and Hampshire CA CI Mapping,Solent and Hampshire Combined Authority,COMPLETED,25,25/07,,Archive projects/2025 Projects/2025 Solent and Hampshire CI
